"Please enter a valid email address (Ex: johndoe@domain.com).","Merci de renseigner un email valide (Ex: johndoe@domain.com)"
"Orders ","Mes commandes"
"Product Manager","Mes produits"
"My store","Ma boutique"
"My payments","Mes paiements"
"Back to Login","Retour à la connexion"
"Register New Account","S'inscrire comme fleuriste"
"Search entire store here...","Je recherche…"
"Registration / Login","Inscription / Connexion"
"I am a customer","Je suis un particulier"
"I am a flower seller","Je suis un fleuriste"
